EmployeeID,DistrictID,UnitID,RankID,DesignationID,KGID,FirstName,EmployeeDOB,GenderID,BloodGroupID,PhysicallyChallenged,AppointmentDate
84,28,84,3,1,KSP-SYN-00084,Officer_084,1982-05-18,Female,AB+,0,2008-06-12
85,28,85,4,4,KSP-SYN-00085,Officer_085,1992-12-02,Male,O-,0,1997-07-13
86,29,86,1,2,KSP-SYN-00086,Officer_086,1979-09-08,Female,B-,0,2001-11-18
87,29,87,4,4,KSP-SYN-00087,Officer_087,1971-05-09,Male,A-,0,2020-04-17
88,29,88,2,1,KSP-SYN-00088,Officer_088,1989-01-01,Female,AB-,0,2004-12-23
89,30,89,3,1,KSP-SYN-00089,Officer_089,1987-03-23,Male,O+,0,2019-10-06
90,30,90,1,2,KSP-SYN-00090,Officer_090,1980-01-07,Female,B+,0,2025-06-09
91,30,91,4,4,KSP-SYN-00091,Officer_091,1970-11-23,Male,A+,0,2019-06-03
92,31,92,4,4,KSP-SYN-00092,Officer_092,2001-10-17,Female,AB+,0,1997-09-08
93,31,93,4,4,KSP-SYN-00093,Officer_093,1983-09-29,Male,O-,0,1998-03-27
94,31,94,4,4,KSP-SYN-00094,Officer_094,1990-01-30,Female,B-,0,2013-03-09
